timestamp,event,num_intruders,ids,confidences,snapshot
2026-08-29 20:08:25,TRACK_INTRUSION,1,0,0.96,alerts\intrusion_20260829_200825_813_TRACK.jpg
2026-08-29 20:08:28,TRACK_INTRUSION,1,0,0.99,alerts\intrusion_20260829_200828_878_TRACK.jpg
2026-08-29 20:08:31,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_200831_918_TRACK.jpg
2026-08-29 20:08:35,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_200835_152_TRACK.jpg
2026-08-29 20:08:38,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_200838_341_TRACK.jpg
2026-08-29 20:08:41,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_200841_383_TRACK.jpg
2026-08-29 20:08:44,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_200844_401_TRACK.jpg
2026-08-29 20:08:47,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_200847_499_TRACK.jpg
2026-08-29 20:17:03,TRACK_INTRUSION,1,0,0.91,alerts\intrusion_20260829_201703_503_TRACK.jpg
2026-08-29 20:17:07,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_201707_793_TRACK.jpg
2026-08-29 20:17:12,TRACK_INTRUSION,1,1,1.00,alerts\intrusion_20260829_201712_101_TRACK.jpg
2026-08-29 20:17:16,TRACK_INTRUSION,1,1,1.00,alerts\intrusion_20260829_201716_342_TRACK.jpg
2026-08-29 20:17:20,TRACK_INTRUSION,1,1,1.00,alerts\intrusion_20260829_201720_464_TRACK.jpg
2026-08-29 20:17:23,TRACK_INTRUSION,1,1,1.00,alerts\intrusion_20260829_201723_575_TRACK.jpg
2026-08-29 20:26:22,TRACK_INTRUSION,1,0,0.98,alerts\intrusion_20260829_202622_484_TRACK.jpg
2026-08-29 20:26:26,TRACK_INTRUSION,1,0,0.99,alerts\intrusion_20260829_202626_117_TRACK.jpg
2026-08-29 20:26:33,TRACK_INTRUSION,1,0,0.99,alerts\intrusion_20260829_202633_146_TRACK.jpg
2026-08-29 20:26:36,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_202636_718_TRACK.jpg
2026-08-29 20:26:48,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_202648_380_TRACK.jpg
2026-08-29 20:26:52,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_202652_605_TRACK.jpg
2026-08-29 20:27:11,TRACK_INTRUSION,1,3,0.39,alerts\intrusion_20260829_202711_017_TRACK.jpg
2026-08-29 20:53:08,TRACK_INTRUSION,1,0,0.98,alerts\intrusion_20260829_205308_643_TRACK.jpg
2026-08-29 20:53:11,TRACK_INTRUSION,1,0,1.00,alerts\intrusion_20260829_205311_863_TRACK.jpg
